"Id";"Score";"text";"data"
"1";1;"0.550116002559662";"Carase ele realmente acha issoera pra ser demitido pela declaração Ouele não tem noção do que é um bom tr…";2019-04-18 11:33:47
"2";2;"0.651397168636322";"O maior artilheiro da história doe grande ídolo cruzmaltino está completando mais um ano de vida<U+0001F9E8><U+26BD><U+FE0F><U+0001F945>…";2019-04-13 19:06:22
"3";3;"0.0744430422782898";"Menos depagantes numa decisão de campeonato carioca entre Vasco x Flamengo que vergonha Mas não tenho…";2019-04-14 18:42:27
"4";4;"0.892266094684601";"Assim como Julio César Juan vai parar Ele estreou no profissional emanos sabe bem o que é ser Flamengo Se…";2019-04-22 18:27:18
"5";5;"0.496525049209595";"Os resultados negativos do Vasco no futebol mostram que é preciso uma mudança de rumos no clube mas será que apena…";2019-04-22 18:21:10
"6";6;"0.236209750175476";"Antes do treinamento ser fechado o técnico Alberto Valentim passou no CT do Almirante para se despedir dos atletas jornal…";2019-04-22 17:56:32
"7";7;"0.26706075668335";"Serei Vasco mesmo que a bola não entre mesmo que São Januário se cale mesmo que o manto desbote mesmo que a vitó…";2019-04-22 17:53:49
"8";8;"0.593252778053284";"Vanderlei Luxemburgo Jair Ventura e Dorival Júnior são os sonhos mais próximos dos mandatários vascaínos Nenhum nome deci…";2019-04-22 17:49:56
"9";9;"0.236209750175476";"Antes do treinamento ser fechado o técnico Alberto Valentim passou no CT do Almirante para se despedir dos atletas…";2019-04-22 17:11:22
"10";10;"0.533228397369385";"Provável escalação dopara enfrentar oFernando Miguel Cáceres Werley Leandro Castán Danilo…";2019-04-22 17:02:34
"11";11;"0.976190447807312";"Cristóvão borges no VascoFez bom trabalho no bahia e na a passagem no vasco mas é treinador de perfil baixo e…";2019-04-22 16:55:02
"12";12;"0.475590586662292";"Ouça em";2019-04-22 16:53:58
"13";13;"0.18475753068924";"pau no cu d quem acha q vou virar flamerda <U+0001F644><U+0001F624>
Vascona Vitória e na derrota";2019-04-22 16:47:15
"14";14;"0.349078357219696";"Mas para que contratam ex porque trouxeram Felipe Bastos de novo e nem chances deram Algo está e…";2019-04-22 16:39:23
"15";15;"0.577753841876984";"Dizme um amigo que vive em Buenos Aires sobre técnicos que seriam ótimos para o Vasco 

Coudet exRosário Central e…";2019-04-22 16:36:33
"16";16;"0.408027678728104";"Velho conhecidoJoel Santana assume o Vasco pelavez Nas últimasvezes ele ganhoutítulos futebol vasco";2019-04-22 16:24:52
"17";17;"0.238065838813782";"PC Gusmão trabalha no Vasco e vc nem lembrava dissoquem é teu acessor Ou vc faz essas merdas unilateralmente";2019-04-22 16:07:45
"18";18;"1";"ME AJUDEM A REALIZAR O MEU SONHO QUE É CONHECER OMARQUEM ELE GALERA <U+0001F64F><U+0001F3FE><U+0001F64F><U+0001F3FE><U+0001F64F><U+0001F3FE><U+0001F918><U+0001F3FD>
vsdesenhos vasco emundo htt…";2019-04-22 16:02:24
"19";19;"0.550906181335449";"Vasco anuncia a saída de Cristóvão Borges";2019-04-22 15:45:27
"20";20;"0.529234170913696";"Os torcedores são os únicos que podem mudar a situação do Vasco apoiando nos jogos e virando sócioVasco";2019-04-22 15:35:59
"21";21;"0.578999936580658";"Vasco VALENTIM FAZ NOTA AGRADECENDO AO VASCO 
 o TREINADOR DIZ QUE SAI DO CLUBE DE CABEÇA ERGUIDA 
Passado algum…";2019-04-22 15:34:06
"22";22;"0.480089664459229";"SOU VASCO NA DERROTA E NA VITÓRIA <U+26AB><U+26AA><U+0001F4A2><U+0001F91B>";2019-04-22 15:24:46
"23";23;"0.368892073631287";"O Vasco foi roubado ontem novamente
Disseram que resultados iguais nosjogos seria pênaltis Estou esperando os p…";2019-04-22 15:22:50
"24";24;"0.520492315292358";"Tite fala sobre proposta da CBF para limitar trocas de treinadores
Concordam com ele
vasco vascodagama crvg";2019-04-22 15:21:10
"25";25;"0.4928178191185";"Muito msmvasco";2019-04-22 15:18:59
"26";26;"0.960333466529846";"A pressão pela saída de Alexandre Faria é grande ele será demitido em breve

Amém
VASCODAGAMA VASCO";2019-04-22 15:16:17
"27";27;"0.517040610313416";"Torcidas de Flamengo e Vasco dez minutos antes do jogo";2019-04-22 15:15:43
"28";28;"0.474664449691772";"Benja Manda o msn parar de querer colocar o castan no flamengo
vasco";2019-04-22 15:00:32
"29";29;"0.676088273525238";"Quem você acha que deve ser o técnico do Vasco Comente o número

Marcos Valadares
Dorival Júnior
Jair…";2019-04-22 14:58:39
"30";30;"0.849429309368134";"Melhor técnico pro Vasco seria o Mosca
fsradiobrasil";2019-04-22 14:56:54
"31";31;"0.731725573539734";"Deixa o Marcos Valadares assumir o Vasco Fé que fará um grande jogo mesmo que não consiga a classificação pra pró…";2019-04-22 14:51:01
"32";32;"0.36065873503685";"O vasco nem pagou a grana que deve a ele e já quer fazer mais divida com o cara kkkk";2019-04-22 14:50:57
"33";33;"0.762518286705017";"Palavras do Grande Benemérito Marco Antonio Monteiro ex VicePresidente de Comunicação do Vasco Vasco FLAxVAS";2019-04-22 14:42:08
"34";34;"0";"Amor de Vascaíno não reconhece limites não importa a divisão situação elenco eu estarei sempre ao teu lado até…";2019-04-22 14:23:21
"35";35;"1";"<U+0001F499> VASCO <U+0001F499>cat vasco cats catsofinstagram washandclean happycat sweetcat spa groomingday groomingsalon toelettatu…";2019-04-22 14:10:17
"36";36;"0.0659087300300598";"O que eu queria ver no Vascoe não vouseria Rogério Ceni Roger Machado ou Diego Aguirre 

Qualquer um desses trê…";2019-04-22 14:03:09
"37";37;"0.395343780517578";"É que eu sou de um tempo em que um convite para trabalhar no Vasco faria o sujeito…";2019-04-22 14:02:48
"38";38;"0.56410938501358";"Dizme um amigo que vive em Buenos Aires sobre técnicos que seriam ótimos para o Vasco 

Coudet exRosário Cent…";2019-04-22 14:00:42
"39";39;"0";"O que eu queria ver no Vascoe não vouseria Rogério Ceni Roger Machado ou Diego Aguirre 

Qualquer um desse…";2019-04-22 13:54:39
"40";40;"0.528258442878723";"volta com Valdir Bigode ele é Vascão Tem o Vasco no sangue Dá uma oportunidade a ele vasco…";2019-04-22 13:43:03
