"Id";"Score";"text";"data"
"164";164;"1";"Qual o seu time em cada um desses países 

<U+0001F1EA><U+0001F1F8> GALO
<U+0001F1E9><U+0001F1EA> GALO
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> GALO
<U+0001F1EE><U+0001F1F9> GALO
<U+0001F1EB><U+0001F1F7> GALO
<U+0001F1F3><U+0001F1F1> GALO
<U+0001F1E7><U+0001F1F7> GALO
<U+0001F1E6><U+0001F1F7> GALO

Aqui é GA…";2019-03-19 22:53:00
"165";165;"0.540617406368256";"Grandes chancesdo GALOajogar as quartas de final conteo o";2019-03-19 22:40:19
"166";166;"0.418870031833649";"Nossa GataAtleticana arielroberta Galo GaloDoido GNV ArenaMRV MulheresnoFutebol AquiéGalo atleticomineiro…";2019-03-19 22:35:40
"167";167;"0.487891674041748";"CAMPEONATO MINEIRO

Oentra em campo nesta quartafeirano Estádio Municipal Radialista Mário Helênio em Jui…";2019-03-19 22:15:14
"168";168;"0.487891674041748";"CAMPEONATO MINEIRO

Oentra em campo nesta quartafeirano Estádio Municipal Radialista Mário Helên…";2019-03-19 22:09:35
"169";169;"0.482102036476135";"h
deupavao
macacao
porco
galo
porco

Voc…";2019-03-19 22:00:02
"170";170;"0.507978200912476";"h
deuurso
macacao
coelho
cavalo
galo

Id…";2019-03-19 22:00:00
"171";171;"0.556698858737946";"Espia sóMulherada atleticana já quer o MANTO em MASSA<U+0001F44A><U+0001F3FB><U+0001F44A><U+0001F3FB><U+0001F44A><U+0001F3FB><U+0001F413>

GALO aquiéGALO meni…";2019-03-19 21:58:33
"172";172;"0.515573799610138";"Raça de GALO é inocultável <U+0001F605><U+0001F44A><U+0001F3FB><U+0001F413>";2019-03-19 21:57:23
"173";173;"0.5";"…";2019-03-19 21:55:23
"174";174;"0.518406569957733";"Enquanto isso marmanjo se desgasta com vôo dehoras para Montevideu Galo";2019-03-19 21:50:57
"175";175;"0.830401420593262";"Domingo é dia de lotar o

MilNoMineirao 

Galo 

Vamos que vamos";2019-03-19 21:49:45
"176";176;"0.428887665271759";"Olha o Bilú vei
Galo";2019-03-19 21:45:39
"177";177;"0.639461398124695";"<U+0001F3DF><U+FE0F> Público notorcedores Renda R 

Vamos Galo CAMxAFC oMaiorCAMpeãoMineiro aMassaJogaJu…";2019-03-19 21:41:26
