Id;Score;text;data;
47;47;0.5;tweetedAmanhÃƒÂ ÃƒÂ diaÃÅâ€™â„;03/10/2018 00:00
48;48;0.585393905639648;A torcida estarÃƒÂ com vocÃƒÂs empurrando e incentivando ÃÅËœÂÃÅâ€™â„;03/10/2018 00:00
49;49;0.5;QuintaAzul LutaremosAtÃƒÂoFim Cruzeiro;03/10/2018 00:00
50;50;0.568071722984314;tweeted ResumindonÃƒÂo terÃƒÂ audiÃƒÂncia e posso ver meu CRUZEIRO EM PazPaz nadaaguenta coraÃƒÂÃƒÂoÃâ‚Â;03/10/2018 15:40
51;51;0.616498649120331;tweeted TÃƒÂ chegando a hora;03/10/2018 00:00
52;52;0.5;ParticipeÃâ‚Â;03/10/2018 00:00
53;53;0.5;tweeted CruzeirÃƒÂo Cabuloso SempreÃÅâ€™â„ÃÅâ€™â„ÃÅâ€˜ÂÃÅÂÂÃÅâ€˜ÂÃÅÂÂÃÅâ€˜ÂÃÅÂÂÃÅâ€“ÂÃÅÂÂÃÅâ€˜â€ ÃÅÂÂ;03/10/2018 00:00
54;54;0.5;QuintaAzul;03/10/2018 00:00
55;55;0.5;lutaremosateofim;03/10/2018 00:00
56;56;0.5;â‚Â;03/10/2018 00:00
57;57;0.336734294891357;tweeted Ansiedade tÃƒÂ batendo mais que SassÃƒÂ;03/10/2018 00:00
58;58;0.5;Libertadores;03/10/2018 00:00
59;59;0.5;VamosLaBestia;03/10/2018 00:00
60;60;0.5;CruzeiroWed Oct;03/10/2018 00:00
61;61;0.5;tweeted AmanhÃƒÂ ÃƒÂ diaÃÅâ€™â„;03/10/2018 00:00
62;62;0.589023292064667;tweetedMissÃƒÂo dada ÃƒÂ missÃƒÂo cumprida Mito;03/10/2018 00:00
63;63;0.512917399406433;AmanhÃƒÂ ÃƒÂ dia de GuerraÃÅâ€™â„;03/10/2018 00:00
64;64;0.5;VemTriWed Oct;03/10/2018 00:00
65;65;0.562245965003967;tweeted Tenho ingresso para o jogÃƒÂo de amanhÃƒÂ Cruzeiro e Boca Juniors SÃƒÂ chamar ingresso Cruzeiro;03/10/2018 15:19
66;66;0.525503039360046;tweetedTorcedores criticando o EgÃƒÂdio devem estar querendo que o Cruzeiro se classifique comamais pÃƒÂnaltis Time precisaÃâ‚Â;03/10/2018 15:16
67;67;0.783046364784241;tweetedÃƒÂ ganhar e o carro de bombeiro vai estar esperando em NH CRUZEIRO COPADOBRASIL;03/10/2018 15:16
68;68;0.485802680253983;tweeted O jogo e sÃƒÂ amanhÃƒÂ mas o meu coraÃƒÂÃƒÂo jÃƒÂ estÃƒÂ a mil QuintaAzul Cruzeiro;03/10/2018 15:15
69;69;0.52399742603302;tweetedQualquer jogador que vestir a camisa do Cruzeiro pode zuar o AtlÃƒÂticoMG;03/10/2018 00:00
70;70;0.589023292064667;tweeted MissÃƒÂo dada ÃƒÂ missÃƒÂo cumprida Mito;03/10/2018 00:00
71;71;0.556361794471741;tweetedAmamos oe o que interessa;03/10/2018 00:00
72;72;0.5;Somoscruzeiro;03/10/2018 00:00
