"Id";"Score";"text";"data"
"42";42;"0.570878744125366";"AtléticoMGxAméricaMG 

<U+0001F4F7> Dudu Macedo

Atletico AtleticoMG América AméricaMG Coelho…";2019-03-17 18:22:09
"43";43;"0.343972325325012";"Quero só ver o público do CruzeiroMG Futebol Club vaidoso e do AméricaMG de BH que jogarão em casa na próxima r…";2019-03-17 18:07:08
"44";44;"0.46169501543045";"Um Atlético ainda frágil que oferece espaços e com dificuldades Venceu o América e a garantia de melhor campanh…";2019-03-17 18:06:30
"45";45;"0.357699692249298";"<U+0001F30D>PTBR<U+0001F30E> MundoMS
 fotos que mostram o quanto a América esta fria no momentoVejaemgt";2019-03-17 18:02:59
"46";46;"0.43801885843277";"definitivamente líder do Mineiro Fica a briga pelo segundo lugarouTudo para a…";2019-03-17 17:57:16
"47";47;"0.604376077651978";"Como invitados especiales SandraampRicardo en la Semana Temática Nós e o mundo América en Programa de Tv present…";2019-03-17 17:46:25
"48";48;"0.600970923900604";"Público e renda parax 

Presentespessoas
Renda R
atletico america galo coelho";2019-03-17 17:42:20
"49";49;"0.516665518283844";"Estimase que aproximadamentetoneladas de poeira do Saara atravessem o Atlântico para chegar à América Parte…";2019-03-17 17:33:47
"50";50;"0.416374683380127";"Olha o espaço vazio que deixaram em volta do torcida do AméricaMG de BH Tem umaspessoas ali";2019-03-17 16:23:23
"51";51;"0.454278111457825";"Só da América";2019-03-17 16:09:49
"52";52;"0.527288973331451";"AtléticoMgVictorGugaRéverRabelloFábio santosZé welisonAdilson e CazaresTeransLuan e Alerrandro…";2019-03-17 15:54:28
"53";53;"0.542173147201538";"AtléticoVictor Guga Rever Rabello e Fabio Santos Zé Welison Adilson e Cazares Terans Luan e Alerrandro…";2019-03-17 15:37:30
"54";54;"0.61369776725769";"ATLETICO Victor Guga Rever Rabello e Fabio Santos Zé Welison Adilson e Cazares Terans Luan e Alerrandro…";2019-03-17 15:33:34
"55";55;"0.113447099924088";"Putzna hora do jogo tenho q ir p hospital Galo e america";2019-03-17 15:09:10
"56";56;"1";"Hoje tem Clássico na GloboMinas
Atlético x América
Vale a liderança do CampeonatoMineiro
h depois da Temperatura…";2019-03-17 13:49:49
"57";57;"0.628126263618469";"Onde assistir AtléticoMG x AméricaMG AO VIVO – Campeonato Mineiro Atletico America";2019-03-17 12:24:52
"58";58;"1";"Hoje tem Clássico na GloboMinas
Atlético x América
Vale a liderança do CampeonatoMineiro
h depois da…";2019-03-17 12:00:00
"59";59;"0.5";"HELLLLLLLOOOOOO…";2019-03-17 10:37:27
"60";60;"0.906757712364197";"A verdadeira ameaça à Paz e à segurança da região são as declarações e ações irresponsáveis <U+200B><U+200B>do governo dos…";2019-03-17 09:57:02
"61";61;"0.523992121219635";"Galo e Coelho duelam no Mineirão contra os jejuns que incomodam campeonatomineiro galo coelho atlético américa…";2019-03-17 09:46:10
"62";62;"0.515835404396057";"Mercado Municipal de Curitiba um ponto turístico da cidade";2019-03-17 09:30:33
"63";63;"0.65732729434967";"Hoje é dia de clássico no Mineirão O atacante França ajudará oa conquistar ospontos e colocar o Coe…";2019-03-17 08:58:06
"64";64;"0.558881282806396";"RT MOM<U+2665><U+0001F1FA><U+0001F1F8>News TopNews <U+261E>ACADIA INSURANCE SUCKSoilandgas";2019-03-17 07:44:36
"65";65;"0.5";"Gerardo Silva

Superclasico Chivas América LigaMX Jornada Clausura ClasicoNacional FutbolMexicano Nost…";2019-03-16 23:55:04
"66";66;"0.5";"Luis Alonso “Negro” Sandoval

Superclasico Chivas América LigaMX Jornada Clausura ClasicoNacional…";2019-03-16 23:46:57
"67";67;"0.5";"Gerardo Silva

Superclasico Chivas América LigaMX Jornada Clausura ClasicoNacional FutbolMexicano…";2019-03-16 23:30:54
"68";68;"0.558460414409637";"Sergio Ceballos

Superclasico Chivas América LigaMX Jornada Clausura ClasicoNacional FutbolMexicano…";2019-03-16 23:12:04
"69";69;"0.644640207290649";"Vamos Águilas América <U+0001F985>ClásicoNacional Odiamemás";2019-03-16 22:40:57
"70";70;"0.277921140193939";"Amarilla para Paul Aguilar por reclamar

ChivasAmérica
ClásicoNacional LigaMX Jornada";2019-03-16 22:32:14
"71";71;"0.642379522323608";"FIM DE PAPO
Os ganhadores dos pares de ingressos para a partida entre Atlético x América são

<U+2705> 
<U+2705>…";2019-03-16 21:00:53
"72";72;"0.770122587680817";"No programa de amanhã iremos sortearpares de ingressos para o jogo entre Atletico x América domingo no Mineirão

B…";2019-03-16 20:28:15
"73";73;"0.682566046714783";"Muito obrigado náo tinha profundizado no tema dos Colletes ja com America tou doido kkk";2019-03-16 20:10:34
"74";74;"0.627427160739899";"O clássico entrexpromete 
atletico america galo coelho";2019-03-16 18:48:26
"75";75;"0.5";"trumpstop terroist america <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>";2019-03-16 18:18:52
"76";76;"0.404548943042755";"Taekwondo eventos G America Puertorico Mexico Costarica";2019-03-16 18:15:56
"77";77;"0.409627586603165";"SENSATÍSSIMA 
Tinha que tacar América ou Tititi";2019-03-16 17:43:46
"78";78;"0.805177748203278";"America seria uma boa pedida";2019-03-16 17:28:20
"79";79;"0.653317391872406";"Amanhã tem clássico
americamg 
america 
decantes";2019-03-16 16:58:38
"80";80;"1";"Muito amor envolvido <U+2764><U+FE0F>
 <U+2764><U+FE0F><U+2764><U+2764><U+2764>







 fé gratidão asAnasdaminhavida asAnasnaAmerica princess Brasil…";2019-03-16 16:10:50
"81";81;"0.440421402454376";"Fim de jogo

 vence oporae está na final do Campeonato Carioca de Beach Soccer 

Ago…";2019-03-16 15:57:05
"82";82;"0.642379522323608";"FIM DE PAPO
Os ganhadores dos pares de ingressos para a partida entre Atlético x América são

<U+2705>…";2019-03-16 13:58:15
"83";83;"0.523661613464355";"<U+231A> H
<U+26BD><U+FE0F> America<U+0001F19A><U+FE0F>Macara
<U+0001F3DF> Olimpico Atahualpa
<U+0001F4CC> Quito";2019-03-16 12:11:52
"84";84;"0.96235328912735";"O SEGREDO DO SUCESSO ACIMA DE QUALQUER OUTRO
bomdia sjc sp brasil america world boraserfeliz…";2019-03-16 08:45:22
"85";85;"0.515798211097717";"LigaMX <U+0001F1F2><U+0001F1FD> Posiciones
 Leonpts
 Tigrespts
 Monterreypts
 Pachucapts
 Americapts
 …";2019-03-15 22:56:28
"86";86;"0.976190447807312";"UM POEMA INSPIRADO EM EXPERIÊNCIAS REAIS E EM HOMENAGEM AOS SERES MAIS ESPECIAIS QUE DEUS CRIOU PARA O HOMEM A MUL…";2019-03-15 19:22:14
"87";87;"0.380005657672882";"Nem pensar antes dela América";2019-03-15 19:19:38
"88";88;"0.624509155750275";"<U+26BD><U+FE0F>AMÉRICA Clube apresenta novo patrocinadorA marca ficará nas costas da camisa já no clássico…";2019-03-15 15:42:05
