text;created;language;id
<U+26BD><U+FE0F> A nossa preparação para o jogo contra o América continua na Cidade do Galo Neste domingo vamos defender a li…;15/03/2019 21:06;pt;207
Mais uma veztmj<U+0001F919><U+0001F3FC>domingo to garrado no clássico Faça me favornão me decpeciona é venc…;15/03/2019 21:02;pt;208
"Ja falei sobre o compasso do meu coração por esses dias Hora bate hora falha
E olha que esse coração aqui é dos brut…";15/03/2019 21:01;pt;209
"Sigam o
O melhor podcast sobre o 
RedeGalo Galo OpinaGalo";15/03/2019 20:59;pt;210
"<U+0001F3A5> Começa a preparação para o jogo contra o América 

Galo oMaiorCAMpeãoMineiro <U+0001F3F4><U+0001F3F3><U+FE0F>";15/03/2019 20:42;pt;211
É POR ESSES PENSAMENTOS QUE NENHUM JOGADOR ESCOLHE O GALO MAIS PARA JOGAR;15/03/2019 20:35;pt;212
"<U+0001F44F><U+0001F3FE> Feliz aniversário deanos Valdir Bigode Muita saúde e paz Galo sempre <U+0001F44A><U+0001F3FE>

Campeão das copas Conmebol …";15/03/2019 20:14;pt;213
<U+0001F926><U+0001F3FF><U+200D><U+2642><U+FE0F>GENTE COM TODO RESPEITO VIU MAS NÓS ESTAMOS É F MESMO COM LEVIR O HOMI TA GAGA<U+0001F631> Q LIXO DE COLETIVAGALO;15/03/2019 20:05;pt;214
Seja sócioe aproveite os benefícios do Movimento por um Futebol Melhor Faça parte da Família Galo A…;15/03/2019 19:56;pt;215
Torcedor que comprou ingresso pelo site da Ingresso Fácil deve imprimir voucher e apresentar no;15/03/2019 19:51;pt;216
"<U+0001F3A5> Num oferecimento da Codil Alimentos confira um ping pong especial com o lateral

Codil Alimen…";15/03/2019 19:15;pt;217
"Elias é o melhor atacante que nós temos 
Palavras doagora na coletiva de imprensaOremos
galo";15/03/2019 19:03;pt;218
O velho Abras passa um pano filha da mãe também nessas coletivas do Levir hein Êh Galo;15/03/2019 18:58;pt;219
tarderedonda Olá Ganso passa o trator no Vostafogo Fortaleza vence e Ceni vem para o Galo dps;15/03/2019 18:54;pt;220
Náutico conquista grande vitória fora de casa em cima do CRB Seleção galo CopadoNordeste CRB Náutico Timbu…;15/03/2019 18:53;pt;221
"<U+0001F3A5>ano de conquistas Primeiro aniversário do<U+0001F3C8> 

Galo GaloFA";15/03/2019 18:43;pt;222
Linda Galo;15/03/2019 18:41;pt;223
